0.538 -2.04883 1.46757 0.738203 -1.12515 0.359353 3.09921 -2.42136 0.329047 0.205975 -1 0.0556547 0.182405 -0.241696 1 
0.539 -2.0485 1.46778 0.737203 -1.12509 0.359536 3.09897 -2.42036 0.329658 0.206357 -1 0.0557582 0.182744 -0.242145 1 
0.54 -2.04817 1.46798 0.736203 -1.12504 0.359718 3.09873 -2.41936 0.33027 0.20674 -1 0.0558616 0.183083 -0.242594 1 
0.541 -2.04784 1.46819 0.735203 -1.12498 0.359902 3.09848 -2.41836 0.330882 0.207123 -1 0.0559651 0.183422 -0.243043 1 
0.542 -2.04751 1.4684 0.734203 -1.12492 0.360085 3.09824 -2.41736 0.331493 0.207506 -1 0.0560685 0.183761 -0.243493 1 
0.543 -2.04718 1.4686 0.733203 -1.12487 0.360269 3.098 -2.41636 0.332105 0.207889 -1 0.056172 0.1841 -0.243942 1 
0.544 -2.04685 1.46881 0.732203 -1.12481 0.360453 3.09775 -2.41536 0.332717 0.208272 -1 0.0562754 0.184439 -0.244391 1 
0.545 -2.04652 1.46902 0.731203 -1.12475 0.360638 3.09751 -2.41436 0.333328 0.208655 -1 0.0563788 0.184778 -0.24484 1 
0.546 -2.04618 1.46923 0.730203 -1.1247 0.360823 3.09726 -2.41336 0.33394 0.209037 -1 0.0564823 0.185117 -0.24529 1 
0.547 -2.04585 1.46944 0.729203 -1.12464 0.361008 3.09702 -2.41236 0.334551 0.20942 -1 0.0565857 0.185456 -0.245739 1 
0.548 -2.04551 1.46965 0.728203 -1.12459 0.361194 3.09677 -2.41136 0.335163 0.209803 -1 0.0566892 0.185795 -0.246188 1 
0.549 -2.04518 1.46986 0.727203 -1.12453 0.36138 3.09653 -2.41036 0.335775 0.210186 -1 0.0567926 0.186134 -0.246637 1 
0.55 -2.04484 1.47007 0.726203 -1.12447 0.361566 3.09628 -2.40936 0.336386 0.210569 -1 0.0568961 0.186474 -0.247087 1 
0.551 -2.0445 1.47028 0.725203 -1.12441 0.361753 3.09603 -2.40836 0.336998 0.210952 -1 0.0569995 0.186813 -0.247536 1 
0.552 -2.04417 1.47049 0.724203 -1.12436 0.36194 3.09578 -2.40736 0.337609 0.211335 -1 0.057103 0.187152 -0.247985 1 
0.553 -2.04383 1.4707 0.723203 -1.1243 0.362127 3.09554 -2.40636 0.338221 0.211717 -1 0.0572064 0.187491 -0.248434 1 
0.554 -2.04349 1.47091 0.722203 -1.12424 0.362315 3.09529 -2.40536 0.338833 0.2121 -1 0.0573099 0.18783 -0.248884 1 
0.555 -2.04315 1.47113 0.721203 -1.12419 0.362503 3.09504 -2.40436 0.339444 0.212483 -1 0.0574133 0.188169 -0.249333 1 
0.556 -2.04281 1.47134 0.720203 -1.12413 0.362691 3.09479 -2.40336 0.340056 0.212866 -1 0.0575168 0.188508 -0.249782 1 
0.557 -2.04247 1.47155 0.719203 -1.12407 0.36288 3.09454 -2.40236 0.340667 0.213249 -1 0.0576202 0.188847 -0.250231 1 
0.558 -2.04213 1.47177 0.718203 -1.12401 0.363069 3.09429 -2.40136 0.341279 0.213632 -1 0.0577237 0.189186 -0.250681 1 
0.559 -2.04179 1.47198 0.717203 -1.12396 0.363258 3.09404 -2.40036 0.341891 0.214014 -1 0.0578271 0.189525 -0.25113 1 
0.56 -2.04145 1.47219 0.716203 -1.1239 0.363448 3.09379 -2.39936 0.342502 0.214397 -1 0.0579306 0.189864 -0.251579 1 
0.561 -2.0411 1.47241 0.715203 -1.12384 0.363638 3.09353 -2.39836 0.343114 0.21478 -1 0.058034 0.190203 -0.252028 1 
0.562 -2.04076 1.47262 0.714203 -1.12378 0.363828 3.09328 -2.39736 0.343726 0.215163 -1 0.0581375 0.190542 -0.252478 1 
0.563 -2.04042 1.47284 0.713203 -1.12372 0.364019 3.09303 -2.39636 0.344337 0.215546 -1 0.0582409 0.190881 -0.252927 1 
0.564 -2.04007 1.47305 0.712203 -1.12366 0.36421 3.09278 -2.39536 0.344949 0.215929 -1 0.0583444 0.19122 -0.253376 1 
0.565 -2.03973 1.47327 0.711203 -1.12361 0.364401 3.09252 -2.39436 0.34556 0.216312 -1 0.0584478 0.191559 -0.253825 1 
0.566 -2.03938 1.47349 0.710203 -1.12355 0.364593 3.09227 -2.39336 0.346172 0.216694 -1 0.0585512 0.191898 -0.254275 1 
0.567 -2.03903 1.4737 0.709203 -1.12349 0.364785 3.09201 -2.39236 0.346784 0.217077 -1 0.0586547 0.192237 -0.254724 1 
0.568 -2.03869 1.47392 0.708203 -1.12343 0.364978 3.09176 -2.39136 0.347395 0.21746 -1 0.0587581 0.192576 -0.255173 1 
0.569 -2.03834 1.47414 0.707203 -1.12337 0.36517 3.0915 -2.39036 0.348007 0.217843 -1 0.0588616 0.192915 -0.255622 1 
0.57 -2.03799 1.47436 0.706203 -1.12331 0.365363 3.09125 -2.38936 0.348618 0.218226 -1 0.058965 0.193254 -0.256072 1 
0.571 -2.03764 1.47457 0.705203 -1.12325 0.365557 3.09099 -2.38836 0.34923 0.218609 -1 0.0590685 0.193593 -0.256521 1 
0.572 -2.03729 1.47479 0.704203 -1.12319 0.365751 3.09073 -2.38736 0.349842 0.218992 -1 0.0591719 0.193932 -0.25697 1 
0.573 -2.03694 1.47501 0.703203 -1.12314 0.365945 3.09048 -2.38636 0.350453 0.219374 -1 0.0592754 0.194271 -0.257419 1 
0.574 -2.03659 1.47523 0.702203 -1.12308 0.366139 3.09022 -2.38536 0.351065 0.219757 -1 0.0593788 0.194611 -0.257869 1 
0.575 -2.03624 1.47545 0.701203 -1.12302 0.366334 3.08996 -2.38436 0.351676 0.22014 -1 0.0594823 0.19495 -0.258318 1 
0.576 -2.03589 1.47567 0.700203 -1.12296 0.366529 3.0897 -2.38336 0.352288 0.220523 -1 0.0595857 0.195289 -0.258767 1 
0.577 -2.03554 1.47589 0.699203 -1.1229 0.366725 3.08944 -2.38236 0.3529 0.220906 -1 0.0596892 0.195628 -0.259216 1 
0.578 -2.03518 1.47611 0.698203 -1.12284 0.36692 3.08918 -2.38136 0.353511 0.221289 -1 0.0597926 0.195967 -0.259666 1 
0.579 -2.03483 1.47634 0.697203 -1.12278 0.367117 3.08892 -2.38036 0.354123 0.221672 -1 0.0598961 0.196306 -0.260115 1 
0.58 -2.03447 1.47656 0.696203 -1.12272 0.367313 3.08866 -2.37936 0.354735 0.222054 -1 0.0599995 0.196645 -0.260564 1 
0.581 -2.03412 1.47678 0.695203 -1.12266 0.36751 3.0884 -2.37836 0.355346 0.222437 -1 0.060103 0.196984 -0.261013 1 
0.582 -2.03376 1.477 0.694203 -1.1226 0.367707 3.08814 -2.37736 0.355958 0.22282 -1 0.0602064 0.197323 -0.261463 1 
0.583 -2.03341 1.47723 0.693203 -1.12254 0.367904 3.08788 -2.37636 0.356569 0.223203 -1 0.0603099 0.197662 -0.261912 1 
0.584 -2.03305 1.47745 0.692203 -1.12248 0.368102 3.08762 -2.37536 0.357181 0.223586 -1 0.0604133 0.198001 -0.262361 1 
0.585 -2.03269 1.47767 0.691203 -1.12242 0.3683 3.08736 -2.37436 0.357793 0.223969 -1 0.0605167 0.19834 -0.26281 1 
0.586 -2.03233 1.4779 0.690203 -1.12236 0.368499 3.08709 -2.37336 0.358404 0.224351 -1 0.0606202 0.198679 -0.26326 1 
0.587 -2.03198 1.47812 0.689203 -1.1223 0.368698 3.08683 -2.37236 0.359016 0.224734 -1 0.0607236 0.199018 -0.263709 1 
0.588 -2.03162 1.47835 0.688203 -1.12223 0.368897 3.08657 -2.37136 0.359627 0.225117 -1 0.0608271 0.199357 -0.264158 1 
0.589 -2.03126 1.47857 0.687203 -1.12217 0.369097 3.0863 -2.37036 0.360239 0.2255 -1 0.0609305 0.199696 -0.264607 1 
0.59 -2.0309 1.4788 0.686203 -1.12211 0.369296 3.08604 -2.36936 0.360851 0.225883 -1 0.061034 0.200035 -0.265057 1 
0.591 -2.03053 1.47902 0.685203 -1.12205 0.369497 3.08577 -2.36836 0.361462 0.226266 -1 0.0611374 0.200374 -0.265506 1 
0.592 -2.03017 1.47925 0.684203 -1.12199 0.369697 3.08551 -2.36736 0.362074 0.226649 -1 0.0612409 0.200713 -0.265955 1 
0.593 -2.02981 1.47948 0.683203 -1.12193 0.369898 3.08524 -2.36636 0.362685 0.227031 -1 0.0613443 0.201052 -0.266404 1 
0.594 -2.02945 1.4797 0.682203 -1.12187 0.370099 3.08497 -2.36536 0.363297 0.227414 -1 0.0614478 0.201391 -0.266854 1 
0.595 -2.02908 1.47993 0.681203 -1.12181 0.370301 3.08471 -2.36436 0.363909 0.227797 -1 0.0615512 0.20173 -0.267303 1 
0.596 -2.02872 1.48016 0.680203 -1.12174 0.370503 3.08444 -2.36336 0.36452 0.22818 -1 0.0616547 0.202069 -0.267752 1 
0.597 -2.02836 1.48039 0.679203 -1.12168 0.370705 3.08417 -2.36236 0.365132 0.228563 -1 0.0617581 0.202409 -0.268201 1 
0.598 -2.02799 1.48062 0.678203 -1.12162 0.370908 3.0839 -2.36136 0.365744 0.228946 -1 0.0618616 0.202748 -0.268651 1 
0.599 -2.02762 1.48085 0.677203 -1.12156 0.37111 3.08363 -2.36036 0.366355 0.229329 -1 0.061965 0.203087 -0.2691 1 
0.6 -2.02726 1.48108 0.676203 -1.1215 0.371314 3.08336 -2.35936 0.366967 0.229711 -1 0.0620685 0.203426 -0.269549 1 
0.601 -2.02689 1.48131 0.675203 -1.12144 0.371517 3.08309 -2.35836 0.367578 0.230094 -1 0.0621719 0.203765 -0.269998 1 
0.602 -2.02652 1.48154 0.674203 -1.12137 0.371721 3.08282 -2.35736 0.36819 0.230477 -1 0.0622754 0.204104 -0.270448 1 
0.603 -2.02615 1.48177 0.673203 -1.12131 0.371925 3.08255 -2.35636 0.368802 0.23086 -1 0.0623788 0.204443 -0.270897 1 
0.604 -2.02578 1.482 0.672203 -1.12125 0.37213 3.08228 -2.35536 0.369413 0.231243 -1 0.0624822 0.204782 -0.271346 1 
0.605 -2.02541 1.48223 0.671203 -1.12119 0.372335 3.08201 -2.35436 0.370025 0.231626 -1 0.0625857 0.205121 -0.271795 1 
0.606 -2.02504 1.48246 0.670203 -1.12112 0.37254 3.08174 -2.35336 0.370636 0.232009 -1 0.0626891 0.20546 -0.272245 1 
0.607 -2.02467 1.48269 0.669203 -1.12106 0.372746 3.08147 -2.35236 0.371248 0.232391 -1 0.0627926 0.205799 -0.272694 1 
0.608 -2.0243 1.48293 0.668203 -1.121 0.372952 3.08119 -2.35136 0.37186 0.232774 -1 0.062896 0.206138 -0.273143 1 
0.609 -2.02393 1.48316 0.667203 -1.12093 0.373158 3.08092 -2.35036 0.372471 0.233157 -1 0.0629995 0.206477 -0.273592 1 
0.61 -2.02356 1.48339 0.666203 -1.12087 0.373365 3.08065 -2.34936 0.373083 0.23354 -1 0.0631029 0.206816 -0.274042 1 
0.611 -2.02318 1.48363 0.665203 -1.12081 0.373572 3.08037 -2.34836 0.373694 0.233923 -1 0.0632064 0.207155 -0.274491 1 
0.612 -2.02281 1.48386 0.664203 -1.12075 0.373779 3.0801 -2.34736 0.374306 0.234306 -1 0.0633098 0.207494 -0.27494 1 
0.613 -2.02243 1.48409 0.663203 -1.12068 0.373987 3.07982 -2.34636 0.374918 0.234689 -1 0.0634133 0.207833 -0.275389 1 
0.614 -2.02206 1.48433 0.662203 -1.12062 0.374195 3.07955 -2.34536 0.375529 0.235071 -1 0.0635167 0.208172 -0.275839 1 
0.615 -2.02168 1.48456 0.661203 -1.12055 0.374403 3.07927 -2.34436 0.376141 0.235454 -1 0.0636202 0.208511 -0.276288 1 
0.616 -2.02131 1.4848 0.660203 -1.12049 0.374612 3.07899 -2.34336 0.376753 0.235837 -1 0.0637236 0.20885 -0.276737 1 
0.617 -2.02093 1.48504 0.659203 -1.12043 0.374821 3.07872 -2.34236 0.377364 0.23622 -1 0.0638271 0.209189 -0.277186 1 
0.618 -2.02055 1.48527 0.658203 -1.12036 0.37503 3.07844 -2.34136 0.377976 0.236603 -1 0.0639305 0.209528 -0.277636 1 
0.619 -2.02017 1.48551 0.657203 -1.1203 0.37524 3.07816 -2.34036 0.378587 0.236986 -1 0.064034 0.209867 -0.278085 1 
0.62 -2.0198 1.48575 0.656203 -1.12024 0.37545 3.07788 -2.33936 0.379199 0.237368 -1 0.0641374 0.210207 -0.278534 1 
0.621 -2.01942 1.48598 0.655203 -1.12017 0.37566 3.0776 -2.33836 0.379811 0.237751 -1 0.0642409 0.210546 -0.278983 1 
0.622 -2.01904 1.48622 0.654203 -1.12011 0.375871 3.07732 -2.33736 0.380422 0.238134 -1 0.0643443 0.210885 -0.279433 1 
0.623 -2.01865 1.48646 0.653203 -1.12004 0.376082 3.07704 -2.33636 0.381034 0.238517 -1 0.0644477 0.211224 -0.279882 1 
0.624 -2.01827 1.4867 0.652203 -1.11998 0.376294 3.07676 -2.33536 0.381645 0.2389 -1 0.0645512 0.211563 -0.280331 1 
0.625 -2.01789 1.48694 0.651203 -1.11991 0.376505 3.07648 -2.33436 0.382257 0.239283 -1 0.0646546 0.211902 -0.28078 1 
0.626 -2.01751 1.48718 0.650203 -1.11985 0.376717 3.0762 -2.33336 0.382869 0.239666 -1 0.0647581 0.212241 -0.28123 1 
0.627 -2.01713 1.48742 0.649203 -1.11978 0.37693 3.07592 -2.33236 0.38348 0.240048 -1 0.0648615 0.21258 -0.281679 1 
0.628 -2.01674 1.48766 0.648203 -1.11972 0.377143 3.07564 -2.33136 0.384092 0.240431 -1 0.064965 0.212919 -0.282128 1 
0.629 -2.01636 1.4879 0.647203 -1.11965 0.377356 3.07536 -2.33036 0.384703 0.240814 -1 0.0650684 0.213258 -0.282577 1 
0.63 -2.01597 1.48814 0.646203 -1.11959 0.377569 3.07507 -2.32936 0.385315 0.241197 -1 0.0651719 0.213597 -0.283027 1 
0.631 -2.01559 1.48838 0.645203 -1.11952 0.377783 3.07479 -2.32836 0.385927 0.24158 -1 0.0652753 0.213936 -0.283476 1 
0.632 -2.0152 1.48862 0.644203 -1.11946 0.377997 3.07451 -2.32736 0.386538 0.241963 -1 0.0653788 0.214275 -0.283925 1 
0.633 -2.01481 1.48886 0.643203 -1.11939 0.378211 3.07422 -2.32636 0.38715 0.242346 -1 0.0654822 0.214614 -0.284374 1 
0.634 -2.01443 1.48911 0.642203 -1.11933 0.378426 3.07394 -2.32536 0.387762 0.242728 -1 0.0655857 0.214953 -0.284824 1 
0.635 -2.01404 1.48935 0.641203 -1.11926 0.378641 3.07365 -2.32436 0.388373 0.243111 -1 0.0656891 0.215292 -0.285273 1 
0.636 -2.01365 1.48959 0.640203 -1.1192 0.378857 3.07337 -2.32336 0.388985 0.243494 -1 0.0657926 0.215631 -0.285722 1 
0.637 -2.01326 1.48984 0.639203 -1.11913 0.379073 3.07308 -2.32236 0.389596 0.243877 -1 0.065896 0.21597 -0.286171 1 
0.638 -2.01287 1.49008 0.638203 -1.11906 0.379289 3.0728 -2.32136 0.390208 0.24426 -1 0.0659995 0.216309 -0.28662 1 
0.639 -2.01248 1.49033 0.637203 -1.119 0.379505 3.07251 -2.32036 0.39082 0.244643 -1 0.0661029 0.216648 -0.28707 1 
0.64 -2.01209 1.49057 0.636203 -1.11893 0.379722 3.07222 -2.31936 0.391431 0.245026 -1 0.0662064 0.216987 -0.287519 1 
0.641 -2.0117 1.49082 0.635203 -1.11887 0.379939 3.07193 -2.31836 0.392043 0.245408 -1 0.0663098 0.217326 -0.287968 1 
0.642 -2.0113 1.49106 0.634203 -1.1188 0.380157 3.07165 -2.31736 0.392654 0.245791 -1 0.0664133 0.217665 -0.288417 1 
0.643 -2.01091 1.49131 0.633203 -1.11873 0.380374 3.07136 -2.31636 0.393266 0.246174 -1 0.0665167 0.218004 -0.288867 1 
0.644 -2.01052 1.49155 0.632203 -1.11867 0.380593 3.07107 -2.31536 0.393878 0.246557 -1 0.0666201 0.218344 -0.289316 1 
0.645 -2.01012 1.4918 0.631203 -1.1186 0.380811 3.07078 -2.31436 0.394489 0.24694 -1 0.0667236 0.218683 -0.289765 1 
0.646 -2.00973 1.49205 0.630203 -1.11853 0.38103 3.07049 -2.31336 0.395101 0.247323 -1 0.066827 0.219022 -0.290214 1 
0.647 -2.00933 1.49229 0.629203 -1.11847 0.381249 3.0702 -2.31236 0.395712 0.247705 -1 0.0669305 0.219361 -0.290664 1 
0.648 -2.00894 1.49254 0.628203 -1.1184 0.381469 3.06991 -2.31136 0.396324 0.248088 -1 0.0670339 0.2197 -0.291113 1 
0.649 -2.00854 1.49279 0.627203 -1.11833 0.381689 3.06962 -2.31036 0.396936 0.248471 -1 0.0671374 0.220039 -0.291562 1 
0.65 -2.00814 1.49304 0.626203 -1.11826 0.381909 3.06932 -2.30936 0.397547 0.248854 -1 0.0672408 0.220378 -0.292011 1 
0.651 -2.00775 1.49329 0.625203 -1.1182 0.382129 3.06903 -2.30836 0.398159 0.249237 -1 0.0673443 0.220717 -0.292461 1 
0.652 -2.00735 1.49354 0.624203 -1.11813 0.38235 3.06874 -2.30736 0.398771 0.24962 -1 0.0674477 0.221056 -0.29291 1 
0.653 -2.00695 1.49379 0.623203 -1.11806 0.382571 3.06845 -2.30636 0.399382 0.250003 -1 0.0675512 0.221395 -0.293359 1 
0.654 -2.00655 1.49404 0.622203 -1.11799 0.382793 3.06815 -2.30536 0.399994 0.250385 -1 0.0676546 0.221734 -0.293808 1 
0.655 -2.00615 1.49429 0.621203 -1.11793 0.383015 3.06786 -2.30436 0.400605 0.250768 -1 0.0677581 0.222073 -0.294258 1 
0.656 -2.00575 1.49454 0.620203 -1.11786 0.383237 3.06756 -2.30336 0.401217 0.251151 -1 0.0678615 0.222412 -0.294707 1 
0.657 -2.00535 1.49479 0.619203 -1.11779 0.38346 3.06727 -2.30236 0.401829 0.251534 -1 0.067965 0.222751 -0.295156 1 
0.658 -2.00494 1.49504 0.618203 -1.11772 0.383683 3.06697 -2.30136 0.40244 0.251917 -1 0.0680684 0.22309 -0.295605 1 
0.659 -2.00454 1.49529 0.617203 -1.11766 0.383906 3.06668 -2.30036 0.403052 0.2523 -1 0.0681719 0.223429 -0.296055 1 
0.66 -2.00414 1.49555 0.616203 -1.11759 0.38413 3.06638 -2.29936 0.403663 0.252683 -1 0.0682753 0.223768 -0.296504 1 
0.661 -2.00373 1.4958 0.615203 -1.11752 0.384353 3.06608 -2.29836 0.404275 0.253065 -1 0.0683788 0.224107 -0.296953 1 
0.662 -2.00333 1.49605 0.614203 -1.11745 0.384578 3.06579 -2.29736 0.404887 0.253448 -1 0.0684822 0.224446 -0.297402 1 
0.663 -2.00292 1.49631 0.613203 -1.11738 0.384802 3.06549 -2.29636 0.405498 0.253831 -1 0.0685856 0.224785 -0.297852 1 
0.664 -2.00252 1.49656 0.612203 -1.11731 0.385027 3.06519 -2.29536 0.40611 0.254214 -1 0.0686891 0.225124 -0.298301 1 
0.665 -2.00211 1.49682 0.611203 -1.11724 0.385253 3.06489 -2.29436 0.406721 0.254597 -1 0.0687925 0.225463 -0.29875 1 
0.666 -2.00171 1.49707 0.610203 -1.11718 0.385478 3.06459 -2.29336 0.407333 0.25498 -1 0.068896 0.225802 -0.299199 1 
0.667 -2.0013 1.49733 0.609203 -1.11711 0.385704 3.0643 -2.29236 0.407945 0.255363 -1 0.0689994 0.226142 -0.299649 1 
0.668 -2.00089 1.49758 0.608203 -1.11704 0.385931 3.064 -2.29136 0.408556 0.255745 -1 0.0691029 0.226481 -0.300098 1 
0.669 -2.00048 1.49784 0.607203 -1.11697 0.386157 3.06369 -2.29036 0.409168 0.256128 -1 0.0692063 0.22682 -0.300547 1 
0.67 -2.00007 1.49809 0.606203 -1.1169 0.386384 3.06339 -2.28936 0.40978 0.256511 -1 0.0693098 0.227159 -0.300996 1 
0.671 -1.99966 1.49835 0.605203 -1.11683 0.386611 3.06309 -2.28836 0.410391 0.256894 -1 0.0694132 0.227498 -0.301446 1 
0.672 -1.99925 1.49861 0.604203 -1.11676 0.386839 3.06279 -2.28736 0.411003 0.257277 -1 0.0695167 0.227837 -0.301895 1 
0.673 -1.99884 1.49886 0.603203 -1.11669 0.387067 3.06249 -2.28636 0.411614 0.25766 -1 0.0696201 0.228176 -0.302344 1 
0.674 -1.99843 1.49912 0.602203 -1.11662 0.387295 3.06219 -2.28536 0.412226 0.258043 -1 0.0697236 0.228515 -0.302793 1 
0.675 -1.99801 1.49938 0.601203 -1.11655 0.387524 3.06188 -2.28436 0.412838 0.258425 -1 0.069827 0.228854 -0.303243 1 
0.676 -1.9976 1.49964 0.600203 -1.11648 0.387753 3.06158 -2.28336 0.413449 0.258808 -1 0.0699305 0.229193 -0.303692 1 
0.677 -1.99719 1.4999 0.599203 -1.11641 0.387983 3.06128 -2.28236 0.414061 0.259191 -1 0.0700339 0.229532 -0.304141 1 
0.678 -1.99677 1.50016 0.598203 -1.11634 0.388212 3.06097 -2.28136 0.414672 0.259574 -1 0.0701374 0.229871 -0.30459 1 
0.679 -1.99636 1.50042 0.597203 -1.11627 0.388442 3.06067 -2.28036 0.415284 0.259957 -1 0.0702408 0.23021 -0.30504 1 
0.68 -1.99594 1.50068 0.596203 -1.1162 0.388673 3.06036 -2.27936 0.415896 0.26034 -1 0.0703443 0.230549 -0.305489 1 
0.681 -1.99553 1.50094 0.595203 -1.11613 0.388903 3.06006 -2.27836 0.416507 0.260722 -1 0.0704477 0.230888 -0.305938 1 
0.682 -1.99511 1.5012 0.594203 -1.11606 0.389134 3.05975 -2.27736 0.417119 0.261105 -1 0.0705511 0.231227 -0.306387 1 
0.683 -1.99469 1.50146 0.593203 -1.11599 0.389366 3.05944 -2.27636 0.41773 0.261488 -1 0.0706546 0.231566 -0.306837 1 
0.684 -1.99427 1.50172 0.592203 -1.11592 0.389598 3.05914 -2.27536 0.418342 0.261871 -1 0.070758 0.231905 -0.307286 1 
0.685 -1.99386 1.50198 0.591203 -1.11585 0.38983 3.05883 -2.27436 0.418954 0.262254 -1 0.0708615 0.232244 -0.307735 1 
0.686 -1.99344 1.50225 0.590203 -1.11578 0.390062 3.05852 -2.27336 0.419565 0.262637 -1 0.0709649 0.232583 -0.308184 1 
0.687 -1.99302 1.50251 0.589203 -1.11571 0.390295 3.05821 -2.27236 0.420177 0.26302 -1 0.0710684 0.232922 -0.308634 1 
0.688 -1.9926 1.50277 0.588203 -1.11563 0.390528 3.0579 -2.27136 0.420789 0.263402 -1 0.0711718 0.233261 -0.309083 1 
0.689 -1.99217 1.50304 0.587203 -1.11556 0.390761 3.05759 -2.27036 0.4214 0.263785 -1 0.0712753 0.2336 -0.309532 1 
0.69 -1.99175 1.5033 0.586203 -1.11549 0.390995 3.05728 -2.26936 0.422012 0.264168 -1 0.0713787 0.233939 -0.309981 1 
0.691 -1.99133 1.50356 0.585203 -1.11542 0.391229 3.05697 -2.26836 0.422623 0.264551 -1 0.0714822 0.234279 -0.310431 1 
0.692 -1.99091 1.50383 0.584203 -1.11535 0.391464 3.05666 -2.26736 0.423235 0.264934 -1 0.0715856 0.234618 -0.31088 1 
0.693 -1.99048 1.50409 0.583203 -1.11528 0.391698 3.05635 -2.26636 0.423847 0.265317 -1 0.0716891 0.234957 -0.311329 1 
0.694 -1.99006 1.50436 0.582203 -1.11521 0.391934 3.05604 -2.26536 0.424458 0.2657 -1 0.0717925 0.235296 -0.311778 1 
0.695 -1.98964 1.50463 0.581203 -1.11513 0.392169 3.05573 -2.26436 0.42507 0.266082 -1 0.071896 0.235635 -0.312228 1 
0.696 -1.98921 1.50489 0.580203 -1.11506 0.392405 3.05542 -2.26336 0.425681 0.266465 -1 0.0719994 0.235974 -0.312677 1 
0.697 -1.98878 1.50516 0.579203 -1.11499 0.392641 3.0551 -2.26236 0.426293 0.266848 -1 0.0721029 0.236313 -0.313126 1 
0.698 -1.98836 1.50543 0.578203 -1.11492 0.392877 3.05479 -2.26136 0.426905 0.267231 -1 0.0722063 0.236652 -0.313575 1 
0.699 -1.98793 1.50569 0.577203 -1.11485 0.393114 3.05448 -2.26036 0.427516 0.267614 -1 0.0723098 0.236991 -0.314025 1 
0.7 -1.9875 1.50596 0.576203 -1.11477 0.393351 3.05416 -2.25936 0.428128 0.267997 -1 0.0724132 0.23733 -0.314474 1 
0.701 -1.98707 1.50623 0.575203 -1.1147 0.393589 3.05385 -2.25836 0.428739 0.26838 -1 0.0725166 0.237669 -0.314923 1 
0.702 -1.98664 1.5065 0.574203 -1.11463 0.393827 3.05353 -2.25736 0.429351 0.268762 -1 0.0726201 0.238008 -0.315372 1 
0.703 -1.98622 1.50677 0.573203 -1.11456 0.394065 3.05322 -2.25636 0.429963 0.269145 -1 0.0727235 0.238347 -0.315822 1 
0.704 -1.98578 1.50704 0.572203 -1.11448 0.394304 3.0529 -2.25536 0.430574 0.269528 -1 0.072827 0.238686 -0.316271 1 
0.705 -1.98535 1.50731 0.571203 -1.11441 0.394542 3.05258 -2.25436 0.431186 0.269911 -1 0.0729304 0.239025 -0.31672 1 
0.706 -1.98492 1.50758 0.570203 -1.11434 0.394782 3.05227 -2.25336 0.431798 0.270294 -1 0.0730339 0.239364 -0.317169 1 
0.707 -1.98449 1.50785 0.569203 -1.11426 0.395021 3.05195 -2.25236 0.432409 0.270677 -1 0.0731373 0.239703 -0.317619 1 
0.708 -1.98406 1.50812 0.568203 -1.11419 0.395261 3.05163 -2.25136 0.433021 0.271059 -1 0.0732408 0.240042 -0.318068 1 
0.709 -1.98362 1.50839 0.567203 -1.11412 0.395501 3.05131 -2.25036 0.433632 0.271442 -1 0.0733442 0.240381 -0.318517 1 
0.71 -1.98319 1.50866 0.566203 -1.11404 0.395742 3.05099 -2.24936 0.434244 0.271825 -1 0.0734477 0.24072 -0.318966 1 
0.711 -1.98276 1.50893 0.565203 -1.11397 0.395983 3.05068 -2.24836 0.434856 0.272208 -1 0.0735511 0.241059 -0.319416 1 
0.712 -1.98232 1.5092 0.564203 -1.1139 0.396224 3.05036 -2.24736 0.435467 0.272591 -1 0.0736546 0.241398 -0.319865 1 
0.713 -1.98188 1.50948 0.563203 -1.11382 0.396465 3.05004 -2.24636 0.436079 0.272974 -1 0.073758 0.241737 -0.320314 1 
0.714 -1.98145 1.50975 0.562203 -1.11375 0.396707 3.04972 -2.24536 0.43669 0.273357 -1 0.0738615 0.242077 -0.320763 1 
0.715 -1.98101 1.51002 0.561203 -1.11368 0.39695 3.04939 -2.24436 0.437302 0.273739 -1 0.0739649 0.242416 -0.321213 1 
0.716 -1.98057 1.5103 0.560203 -1.1136 0.397192 3.04907 -2.24336 0.437914 0.274122 -1 0.0740684 0.242755 -0.321662 1 
0.717 -1.98014 1.51057 0.559203 -1.11353 0.397435 3.04875 -2.24236 0.438525 0.274505 -1 0.0741718 0.243094 -0.322111 1 
0.718 -1.9797 1.51085 0.558203 -1.11345 0.397678 3.04843 -2.24136 0.439137 0.274888 -1 0.0742753 0.243433 -0.32256 1 
0.719 -1.97926 1.51112 0.557203 -1.11338 0.397922 3.04811 -2.24036 0.439748 0.275271 -1 0.0743787 0.243772 -0.32301 1 
0.72 -1.97882 1.5114 0.556203 -1.1133 0.398166 3.04778 -2.23936 0.44036 0.275654 -1 0.0744821 0.244111 -0.323459 1 
0.721 -1.97838 1.51167 0.555203 -1.11323 0.39841 3.04746 -2.23836 0.440972 0.276037 -1 0.0745856 0.24445 -0.323908 1 
0.722 -1.97794 1.51195 0.554203 -1.11316 0.398655 3.04713 -2.23736 0.441583 0.276419 -1 0.074689 0.244789 -0.324357 1 
0.723 -1.97749 1.51223 0.553203 -1.11308 0.3989 3.04681 -2.23636 0.442195 0.276802 -1 0.0747925 0.245128 -0.324807 1 
0.724 -1.97705 1.5125 0.552203 -1.11301 0.399145 3.04649 -2.23536 0.442807 0.277185 -1 0.0748959 0.245467 -0.325256 1 
